0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os04g32300,0,0.314170441,0.0,0.0,0.441147,0.0,0.0
LOC_Os03g10930,0,0.516297647,0.0,0.0,0.504115,0.0,0.0
LOC_Os04g41510,0,0.419518447,0.0,0.0,0.580236,0.0,0.0
LOC_Os01g53500,0,0.528357814,0.0,0.0,0.567804,0.0,0.0
LOC_Os01g57940,0,0.508768914,0.0,0.0,0.581377,0.0,0.0
LOC_Os04g06770,0,0.465632262,0.0,0.0,0.580588,0.0,0.0
LOC_Os12g13800,0,0.332675555,0.0,0.0,0.511785,0.0,0.0
LOC_Os12g07650,0,0.562361053,0.0,0.0,0.453872,0.0,0.0
LOC_Os01g55610,0,0.345239479,0.0,0.0,0.599498,0.0,0.0
LOC_Os06g14060,0,0.362496962,0.0,0.0,0.450143,0.0,0.0
LOC_Os02g39790,0,0.417546364,0.0,0.0,0.486744,0.0,0.0
LOC_Os01g02550,0,0.50904145,0.0,0.0,0.583339,0.0,0.0
LOC_Os10g29290,0,0.530077733,0.0,0.0,0.503803,0.0,0.0
LOC_Os11g44940,0,0.606376201,0.0,0.0,0.571622,0.0,0.0
LOC_Os01g50760,0,0.708922954,0.0,0.0,0.526804,0.0,0.0
LOC_Os03g56540,0,0.529235792,0.0,0.0,0.584328,0.0,0.0
LOC_Os07g23990,0,0.501260555,0.0,0.0,0.486635,0.0,0.0
LOC_Os04g55520,0,0.497635124,0.0,0.0,0.509429,0.0,0.0
LOC_Os02g15120,0,0.526596937,0.0,0.0,0.485697,0.0,0.0
LOC_Os09g31410,0,0.543396049,0.0,0.0,0.642942,0.0,0.0
LOC_Os06g28550,0,0.447596382,0.0,0.0,0.39951,0.0,0.0
LOC_Os01g41600,0,0.583284605,0.0,0.0,0.60413,0.0,0.0
LOC_Os01g22600,0,0.598294511,0.0,0.0,0.493491,0.0,0.0
LOC_Os09g36220,0,0.4565894,0.0,0.0,0.573146,0.0,0.0
LOC_Os06g48570,0,0.559921584,0.0,0.0,0.519517,0.0,0.0
LOC_Os03g26130,0,0.603799336,0.0,0.0,0.62252,0.0,0.0
LOC_Os06g27770,0,0.664327608,0.0,0.0,0.557941,0.0,0.0
LOC_Os01g71080,0,0.474489663,0.0,0.0,0.42137,0.0,0.0
LOC_Os03g49220,0,0.495840103,0.0,0.0,0.460727,0.0,0.0
LOC_Os05g11120,0,0.422722238,0.0,0.0,0.433892,0.0,0.0
LOC_Os01g68020,0,0.594258969,0.0,0.0,0.444573,0.0,0.0
LOC_Os09g10270,0,0.562519811,0.0,0.0,0.435325,0.0,0.0
LOC_Os02g51020,0,0.588724755,0.0,0.0,0.536006,0.0,0.0
LOC_Os08g08860,0,0.537177604,0.0,0.0,0.667134,0.0,0.0
LOC_Os02g40784,0,0.479934711,0.0,0.0,0.60565,0.0,0.0
LOC_Os01g17214,0,0.513894561,0.0,0.0,0.547079,0.0,0.0
LOC_Os12g07680,0,0.549091996,0.0,0.0,0.55011,0.0,0.0
LOC_Os05g32370,0,0.496074574,0.0,0.0,0.573074,0.0,0.0
LOC_Os03g16220,0,0.683967016,0.0,0.0,0.603579,0.0,0.0
LOC_Os04g42570,0,0.646763228,0.0,0.0,0.456855,0.0,0.0
LOC_Os06g09340,0,0.415535457,0.0,0.0,0.426753,0.0,0.0
LOC_Os04g42095,0,0.471794337,0.0,0.0,0.508905,0.0,0.0
LOC_Os03g12350,0,0.529786702,0.0,0.0,0.462576,0.0,0.0
LOC_Os04g31120,0,0.506517469,0.0,0.0,0.570507,0.0,0.0
LOC_Os09g25390,0,0.464920468,0.0,0.0,0.447898,0.0,0.0
LOC_Os05g36160,0,0.504385358,0.0,0.0,0.539061,0.0,0.0
LOC_Os03g38930,0,0.509755067,0.0,0.0,0.495039,0.0,0.0
LOC_Os10g21324,0,0.499757275,0.0,0.0,0.474138,0.0,0.0
LOC_Os11g03670,0,0.433109361,0.0,0.0,0.540508,0.0,0.0
LOC_Os11g34760,0,0.657169837,0.0,0.0,0.531772,0.0,0.0
LOC_Os03g63590,0,0.437459062,0.0,0.0,0.543167,0.0,0.0
LOC_Os01g43750,0,0.474077715,0.0,0.0,0.408757,0.0,0.0
LOC_Os11g19100,0,0.533894666,0.0,0.0,0.561941,0.0,0.0
LOC_Os08g43200,0,0.473098532,0.0,0.0,0.445615,0.0,0.0
LOC_Os10g31810,0,0.422423693,0.0,0.0,0.48082,0.0,0.0
LOC_Os02g37010,0,0.704455989,0.0,0.0,0.642101,0.0,0.0
LOC_Os01g04330,0,0.529302433,0.0,0.0,0.453384,0.0,0.0
LOC_Os03g51540,0,0.243302465,0.0,0.0,0.508621,0.0,0.0
LOC_Os03g60000,0,0.666357684,0.0,0.0,0.534529,0.0,0.0
LOC_Os08g36490,0,0.384085825,0.0,0.0,0.421365,0.0,0.0
LOC_Os10g26280,0,0.499600642,0.0,0.0,0.616938,0.0,0.0
LOC_Os02g25840,0,0.394364721,0.0,0.0,0.451321,0.0,0.0
LOC_Os07g44480,0,0.515444012,0.0,0.0,0.60532,0.0,0.0
LOC_Os06g44410,0,0.573830633,0.0,0.0,0.545919,0.0,0.0
LOC_Os04g36740,0,0.491323293,0.0,0.0,0.533594,0.0,0.0
LOC_Os10g29380,0,0.452818245,0.0,0.0,0.521507,0.0,0.0
LOC_Os04g38740,0,0.581556025,0.0,0.0,0.507222,0.0,0.0
LOC_Os12g39830,0,0.643320321,0.0,0.0,0.45341,0.0,0.0
LOC_Os01g50590,0,0.412687602,0.0,0.0,0.548751,0.0,0.0
LOC_Os07g45560,0,0.434555982,0.0,0.0,0.522471,0.0,0.0
LOC_Os11g37070,0,0.52176078,0.0,0.0,0.567248,0.0,0.0
LOC_Os08g14330,0,0.634301046,0.0,0.0,0.552955,0.0,0.0
LOC_Os02g44570,0,0.502177844,0.0,0.0,0.58345,0.0,0.0
LOC_Os05g35266,0,0.482963877,0.0,0.0,0.467838,0.0,0.0
LOC_Os03g13210,0,0.420732714,0.0,0.0,0.503367,0.0,0.0
LOC_Os01g11900,0,0.477374224,0.0,0.0,0.45952,0.0,0.0
LOC_Os03g24160,0,0.685567748,0.0,0.0,0.455058,0.0,0.0
LOC_Os03g61990,0,0.407887667,0.0,0.0,0.494284,0.0,0.0
LOC_Os01g12830,0,0.564664593,0.0,0.0,0.546481,0.0,0.0
LOC_Os05g41990,1,0.99988464,1.0,1.0,0.814995,1.0,1.0
LOC_Os02g02510,0,0.516541483,0.0,0.0,0.483852,0.0,0.0
LOC_Os04g28280,0,0.479119989,0.0,0.0,0.445009,0.0,0.0
LOC_Os06g06530,0,0.448413683,0.0,0.0,0.579943,0.0,0.0
LOC_Os04g53210,0,0.483987783,0.0,0.0,0.567615,0.0,0.0
LOC_Os07g08060,0,0.598563902,0.0,0.0,0.600324,0.0,0.0
LOC_Os10g39790,0,0.461620678,0.0,0.0,0.436972,0.0,0.0
LOC_Os05g41400,0,0.464312065,0.0,0.0,0.468022,0.0,0.0
LOC_Os03g13240,0,0.566947953,0.0,0.0,0.453883,0.0,0.0
LOC_Os04g44550,0,0.447665937,0.0,0.0,0.418703,0.0,0.0
LOC_Os10g41290,0,0.494077964,0.0,0.0,0.512317,0.0,0.0
LOC_Os06g40080,0,0.643810066,0.0,0.0,0.541343,0.0,0.0
LOC_Os04g46220,0,0.543869657,0.0,0.0,0.515812,0.0,0.0
LOC_Os10g26130,0,0.480993022,0.0,0.0,0.537174,0.0,0.0
LOC_Os05g37884,0,0.59952764,0.0,0.0,0.487214,0.0,0.0
LOC_Os02g54580,0,0.529556749,0.0,0.0,0.580503,0.0,0.0
LOC_Os05g46490,0,0.600901123,0.0,0.0,0.610096,0.0,0.0
LOC_Os04g44060,0,0.585046377,0.0,0.0,0.493654,0.0,0.0
LOC_Os02g52190,0,0.577220141,0.0,0.0,0.529379,0.0,0.0
LOC_Os03g57430,0,0.42668034,0.0,0.0,0.468673,0.0,0.0
LOC_Os02g47900,0,0.426018571,0.0,0.0,0.54074,0.0,0.0
LOC_Os01g52400,0,0.504764935,0.0,0.0,0.517654,0.0,0.0
LOC_Os04g46470,0,0.432487009,0.0,0.0,0.563131,0.0,0.0
LOC_Os02g49780,0,0.720418101,0.0,0.0,0.538732,0.0,0.0
LOC_Os06g06150,0,0.648953164,0.0,0.0,0.473963,0.0,0.0
LOC_Os12g36194,0,0.374436904,0.0,0.0,0.506248,0.0,0.0
LOC_Os03g27930,0,0.538196882,0.0,0.0,0.60372,0.0,0.0
LOC_Os05g46200,0,0.648765439,0.0,0.0,0.626083,0.0,0.0
LOC_Os12g01240,0,0.545943872,0.0,0.0,0.645138,0.0,0.0
LOC_Os05g39260,0,0.539562149,0.0,0.0,0.449461,0.0,0.0
LOC_Os02g51490,0,0.392623407,0.0,0.0,0.579892,0.0,0.0
LOC_Os01g49910,0,0.403245864,0.0,0.0,0.555409,0.0,0.0
LOC_Os01g33420,0,0.538020057,0.0,0.0,0.488447,0.0,0.0
LOC_Os01g11460,0,0.4050158,0.0,0.0,0.508809,0.0,0.0
LOC_Os06g34780,0,0.582646963,0.0,0.0,0.607991,0.0,0.0
LOC_Os01g72100,0,0.615433313,0.0,0.0,0.553086,0.0,0.0
LOC_Os07g42395,0,0.551794132,0.0,0.0,0.572152,0.0,0.0
LOC_Os12g03180,0,0.536589577,0.0,0.0,0.582061,0.0,0.0
LOC_Os01g36240,0,0.523409614,0.0,0.0,0.481562,0.0,0.0
LOC_Os05g34180,0,0.490545729,0.0,0.0,0.454684,0.0,0.0
LOC_Os05g41950,0,0.527039978,0.0,0.0,0.507732,0.0,0.0
LOC_Os06g51029,0,0.492945162,0.0,0.0,0.450878,0.0,0.0
LOC_Os03g59280,0,0.440662833,0.0,0.0,0.61009,0.0,0.0
LOC_Os05g38390,0,0.615630918,0.0,0.0,0.419426,0.0,0.0
LOC_Os03g06020,0,0.433104359,0.0,0.0,0.522519,0.0,0.0
LOC_Os12g06630,0,0.454124748,0.0,0.0,0.643591,0.0,0.0
LOC_Os02g55270,0,0.412953112,0.0,0.0,0.46863,0.0,0.0
LOC_Os01g35030,0,0.724228789,0.0,0.0,0.527237,0.0,0.0
LOC_Os02g49360,0,0.638411192,0.0,0.0,0.54607,0.0,0.0
LOC_Os03g19530,0,0.604499679,0.0,0.0,0.52844,0.0,0.0
LOC_Os01g39380,0,0.489230948,0.0,0.0,0.452464,0.0,0.0
LOC_Os05g01994,0,0.612602059,0.0,0.0,0.583148,0.0,0.0
LOC_Os05g22712,0,0.437589187,0.0,0.0,0.542509,0.0,0.0
LOC_Os04g53400,0,0.53389095,0.0,0.0,0.451322,0.0,0.0
LOC_Os02g28830,0,0.432929638,0.0,0.0,0.43186,0.0,0.0
LOC_Os03g10080,0,0.509834595,0.0,0.0,0.569429,0.0,0.0
LOC_Os01g16170,0,0.560842637,0.0,0.0,0.449137,0.0,0.0
LOC_Os05g43920,0,0.51251107,0.0,0.0,0.563929,0.0,0.0
LOC_Os09g33460,0,0.491422659,0.0,0.0,0.440112,0.0,0.0
LOC_Os03g39000,0,0.522925,0.0,0.0,0.490631,0.0,0.0
LOC_Os02g54490,0,0.618763964,0.0,0.0,0.47713,0.0,0.0
LOC_Os01g11350,0,0.559606922,0.0,0.0,0.538581,0.0,0.0
LOC_Os04g57950,0,0.445731378,0.0,0.0,0.542403,0.0,0.0
LOC_Os02g49640,0,0.462957353,0.0,0.0,0.516864,0.0,0.0
LOC_Os02g58610,0,0.409686813,0.0,0.0,0.508015,0.0,0.0
LOC_Os06g47350,0,0.506092903,0.0,0.0,0.581109,0.0,0.0
LOC_Os04g41380,0,0.465552459,0.0,0.0,0.514183,0.0,0.0
LOC_Os09g38130,0,0.464248379,0.0,0.0,0.447866,0.0,0.0
LOC_Os05g50600,0,0.374853192,0.0,0.0,0.467844,0.0,0.0
LOC_Os02g36960,0,0.46394872,0.0,0.0,0.564201,0.0,0.0
LOC_Os11g43200,0,0.510154891,0.0,0.0,0.55853,0.0,0.0
LOC_Os03g22450,0,0.640064975,0.0,0.0,0.451821,0.0,0.0
LOC_Os01g65330,0,0.490778234,0.0,0.0,0.500524,0.0,0.0
LOC_Os06g49870,0,0.530991462,0.0,0.0,0.524793,0.0,0.0
LOC_Os02g16730,0,0.473577797,0.0,0.0,0.488678,0.0,0.0
LOC_Os03g10090,0,0.438996707,0.0,0.0,0.534288,0.0,0.0
LOC_Os02g17320,0,0.554151389,0.0,0.0,0.547558,0.0,0.0
LOC_Os06g27870,0,0.480865591,0.0,0.0,0.442487,0.0,0.0
LOC_Os01g65150,0,0.514770256,0.0,0.0,0.588333,0.0,0.0
LOC_Os02g34690,0,0.392028337,0.0,0.0,0.44344,0.0,0.0
LOC_Os04g58810,0,0.453390565,0.0,0.0,0.530921,0.0,0.0
LOC_Os02g24604,0,0.620999472,0.0,0.0,0.623304,0.0,0.0
LOC_Os10g28770,0,0.476322027,0.0,0.0,0.472438,0.0,0.0
LOC_Os01g47600,0,0.551136648,0.0,0.0,0.575167,0.0,0.0
LOC_Os06g21550,0,0.497048996,0.0,0.0,0.436335,0.0,0.0
LOC_Os03g36560,0,0.405774201,0.0,0.0,0.415888,0.0,0.0
LOC_Os06g45830,0,0.41817162,0.0,0.0,0.562462,0.0,0.0
LOC_Os04g56570,0,0.510512302,0.0,0.0,0.470771,0.0,0.0
LOC_Os03g62270,0,0.488063675,0.0,0.0,0.525684,0.0,0.0
LOC_Os03g58900,0,0.497910526,0.0,0.0,0.529382,0.0,0.0
LOC_Os03g20180,0,0.539331236,0.0,0.0,0.473807,0.0,0.0
LOC_Os03g59340,0,0.503619343,0.0,0.0,0.531404,0.0,0.0
LOC_Os05g47446,0,0.629773866,0.0,0.0,0.554756,0.0,0.0
LOC_Os01g02730,0,0.435104374,0.0,0.0,0.602664,0.0,0.0
LOC_Os02g46860,0,0.55804417,0.0,0.0,0.60904,0.0,0.0
LOC_Os01g73140,0,0.68795773,0.0,0.0,0.541429,0.0,0.0
LOC_Os02g57810,0,0.551424034,0.0,0.0,0.530998,0.0,0.0
LOC_Os03g16780,0,0.404815884,0.0,0.0,0.455311,0.0,0.0
LOC_Os04g36720,0,0.547101419,0.0,0.0,0.509408,0.0,0.0
LOC_Os04g01600,0,0.495127981,0.0,0.0,0.458295,0.0,0.0
LOC_Os11g16430,0,0.519603622,0.0,0.0,0.448489,0.0,0.0
LOC_Os01g52790,0,0.578940246,0.0,0.0,0.48635,0.0,0.0
LOC_Os12g33946,0,0.465611622,0.0,0.0,0.550853,0.0,0.0
LOC_Os07g02120,0,0.650034828,0.0,0.0,0.460545,0.0,0.0
LOC_Os08g10630,0,0.556036376,0.0,0.0,0.51945,0.0,0.0
LOC_Os04g51040,0,0.491773,0.0,0.0,0.532755,0.0,0.0
LOC_Os05g38360,0,0.540391934,0.0,0.0,0.578707,0.0,0.0
LOC_Os04g43300,0,0.544914679,0.0,0.0,0.507302,0.0,0.0
LOC_Os04g43690,0,0.550355666,0.0,0.0,0.530474,0.0,0.0
LOC_Os04g16732,0,0.539477923,0.0,0.0,0.51623,0.0,0.0
LOC_Os04g50930,0,0.418721942,0.0,0.0,0.502406,0.0,0.0
LOC_Os03g05110,0,0.447119338,0.0,0.0,0.49678,0.0,0.0
LOC_Os10g27230,0,0.517562709,0.0,0.0,0.520919,0.0,0.0
LOC_Os06g49505,0,0.654999396,0.0,0.0,0.54641,0.0,0.0
LOC_Os01g41880,0,0.496248507,0.0,0.0,0.502769,0.0,0.0
LOC_Os01g62020,0,0.514963837,0.0,0.0,0.450148,0.0,0.0
LOC_Os03g51040,0,0.446972117,0.0,0.0,0.565444,0.0,0.0
LOC_Os12g07810,0,0.588008041,0.0,0.0,0.516771,0.0,0.0
LOC_Os06g13210,0,0.487790454,0.0,0.0,0.577063,0.0,0.0
LOC_Os03g49230,0,0.479150416,0.0,0.0,0.534318,0.0,0.0
LOC_Os05g04170,0,0.442382277,0.0,0.0,0.580741,0.0,0.0
LOC_Os05g42250,0,0.501297088,0.0,0.0,0.568356,0.0,0.0
LOC_Os02g57290,0,0.595073916,0.0,0.0,0.512525,0.0,0.0
LOC_Os03g61829,0,0.397611596,0.0,0.0,0.510399,0.0,0.0
LOC_Os02g09470,0,0.486631626,0.0,0.0,0.568385,0.0,0.0
LOC_Os12g07830,0,0.452563878,0.0,0.0,0.478461,0.0,0.0
LOC_Os02g42790,0,0.659297036,0.0,0.0,0.531311,0.0,0.0
LOC_Os03g12270,0,0.507341365,0.0,0.0,0.457186,0.0,0.0
LOC_Os04g54810,0,0.495446156,0.0,0.0,0.445864,0.0,0.0
LOC_Os12g14080,0,0.58201579,0.0,0.0,0.577687,0.0,0.0
LOC_Os10g36370,0,0.574798315,0.0,0.0,0.461282,0.0,0.0
LOC_Os03g58420,0,0.534151763,0.0,0.0,0.537295,0.0,0.0
LOC_Os01g05790,0,0.493995628,0.0,0.0,0.576412,0.0,0.0
LOC_Os05g09480,0,0.445216877,0.0,0.0,0.425619,0.0,0.0
LOC_Os08g15170,0,0.402646497,0.0,0.0,0.525997,0.0,0.0
LOC_Os04g16874,0,0.618127377,0.0,0.0,0.529789,0.0,0.0
LOC_Os07g38600,0,0.659813043,0.0,0.0,0.64436,0.0,0.0
LOC_Os05g31680,0,0.457843512,0.0,0.0,0.507568,0.0,0.0
LOC_Os07g19060,0,0.390975191,0.0,0.0,0.531321,0.0,0.0
LOC_Os07g03680,0,0.462269861,0.0,0.0,0.563206,0.0,0.0
LOC_Os07g15370,0,0.531444638,0.0,0.0,0.53936,0.0,0.0
LOC_Os01g58049,0,0.495287472,0.0,0.0,0.567166,0.0,0.0
LOC_Os02g17390,0,0.49933742,0.0,0.0,0.60332,0.0,0.0
LOC_Os06g48620,0,0.44746131,0.0,0.0,0.500993,0.0,0.0
LOC_Os04g16846,0,0.427160824,0.0,0.0,0.455713,0.0,0.0
LOC_Os01g63290,0,0.440670994,0.0,0.0,0.470765,0.0,0.0
LOC_Os10g34990,0,0.462244127,0.0,0.0,0.424482,0.0,0.0
LOC_Os05g41640,0,0.257558709,0.0,0.0,0.56442,0.0,0.0
LOC_Os02g24632,0,0.519564428,0.0,0.0,0.585984,0.0,0.0
LOC_Os08g40440,0,0.49968707,0.0,0.0,0.57034,0.0,0.0
LOC_Os02g28720,0,0.401623943,0.0,0.0,0.605804,0.0,0.0
LOC_Os03g12110,0,0.499835204,0.0,0.0,0.499012,0.0,0.0
LOC_Os06g39716,0,0.460782103,0.0,0.0,0.52716,0.0,0.0
LOC_Os03g10750,0,0.59068849,0.0,0.0,0.480898,0.0,0.0
LOC_Os01g27940,0,0.562452484,0.0,0.0,0.444322,0.0,0.0
LOC_Os05g33130,0,0.542140553,0.0,0.0,0.58231,0.0,0.0
LOC_Os02g58620,0,0.553218966,0.0,0.0,0.471915,0.0,0.0
LOC_Os03g24220,0,0.545202152,0.0,0.0,0.598677,0.0,0.0
LOC_Os08g02460,0,0.529400792,0.0,0.0,0.504119,0.0,0.0
LOC_Os05g43360,0,0.409433572,0.0,0.0,0.448672,0.0,0.0
LOC_Os01g62440,0,0.666308257,0.0,0.0,0.617668,0.0,0.0
LOC_Os10g21398,0,0.42764913,0.0,0.0,0.573068,0.0,0.0
LOC_Os01g60860,0,0.541870238,0.0,0.0,0.448544,0.0,0.0
LOC_Os02g39010,0,0.397537793,0.0,0.0,0.438346,0.0,0.0
LOC_Os01g61170,0,0.590016601,0.0,0.0,0.526496,0.0,0.0
LOC_Os02g52820,0,0.387520924,0.0,0.0,0.573207,0.0,0.0
LOC_Os02g09320,0,0.437539152,0.0,0.0,0.4855,0.0,0.0
LOC_Os03g48450,0,0.452024448,0.0,0.0,0.564535,0.0,0.0
LOC_Os01g51754,0,0.487880524,0.0,0.0,0.564484,0.0,0.0
LOC_Os02g02990,0,0.459876922,0.0,0.0,0.575085,0.0,0.0
LOC_Os10g28630,0,0.519502055,0.0,0.0,0.606258,0.0,0.0
LOC_Os08g15280,0,0.650001296,0.0,0.0,0.556854,0.0,0.0
LOC_Os06g47580,0,0.501948844,0.0,0.0,0.465114,0.0,0.0
LOC_Os02g58550,0,0.517467808,0.0,0.0,0.583739,0.0,0.0
LOC_Os02g16780,0,0.570749949,0.0,0.0,0.515873,0.0,0.0
LOC_Os05g36010,0,0.533713549,0.0,0.0,0.450578,0.0,0.0
LOC_Os06g33570,0,0.442040251,0.0,0.0,0.42884,0.0,0.0
LOC_Os10g17454,0,0.524707351,0.0,0.0,0.470417,0.0,0.0
LOC_Os05g30890,0,0.497570373,0.0,0.0,0.560279,0.0,0.0
LOC_Os09g29190,0,0.458169081,0.0,0.0,0.476061,0.0,0.0
LOC_Os06g39760,0,0.407413839,0.0,0.0,0.409383,0.0,0.0
LOC_Os03g23980,0,0.573393753,0.0,0.0,0.597073,0.0,0.0
LOC_Os12g42660,0,0.611432636,0.0,0.0,0.595436,0.0,0.0
LOC_Os03g53670,0,0.673717527,0.0,0.0,0.56553,0.0,0.0
LOC_Os01g15039,0,0.680762514,0.0,0.0,0.650452,0.0,0.0
LOC_Os01g70920,0,0.605831884,0.0,0.0,0.534456,0.0,0.0
LOC_Os07g26640,0,0.547871275,0.0,0.0,0.436009,0.0,0.0
LOC_Os07g08420,0,0.507507489,0.0,0.0,0.426038,0.0,0.0
LOC_Os08g33800,0,0.488756809,0.0,0.0,0.483456,0.0,0.0
LOC_Os02g24354,0,0.579987586,0.0,0.0,0.418744,0.0,0.0
LOC_Os04g31924,0,0.431432899,0.0,0.0,0.565514,0.0,0.0
LOC_Os04g37920,0,0.529076661,0.0,0.0,0.5167,0.0,0.0
LOC_Os03g50250,0,0.573361654,0.0,0.0,0.559242,0.0,0.0
LOC_Os10g41050,0,0.458871432,0.0,0.0,0.533145,0.0,0.0
LOC_Os07g05720,0,0.547839891,0.0,0.0,0.524205,0.0,0.0
LOC_Os04g39280,0,0.474048647,0.0,0.0,0.549976,0.0,0.0
LOC_Os04g28520,0,0.433163499,0.0,0.0,0.458567,0.0,0.0
LOC_Os11g44250,0,0.552825747,0.0,0.0,0.550815,0.0,0.0
LOC_Os01g71740,0,0.50966685,0.0,0.0,0.47204,0.0,0.0
LOC_Os03g05290,0,0.467709589,0.0,0.0,0.54254,0.0,0.0
LOC_Os01g37490,0,0.559401141,0.0,0.0,0.514128,0.0,0.0
LOC_Os08g44200,0,0.592651051,0.0,0.0,0.584426,0.0,0.0
LOC_Os10g30770,0,0.54518817,0.0,0.0,0.424001,0.0,0.0
LOC_Os05g35530,0,0.501199038,0.0,0.0,0.50865,0.0,0.0
LOC_Os02g39140,0,0.513889978,0.0,0.0,0.448952,0.0,0.0
LOC_Os08g09250,0,0.474968843,0.0,0.0,0.451006,0.0,0.0
LOC_Os06g05350,0,0.406948731,0.0,0.0,0.439916,0.0,0.0
LOC_Os04g52310,0,0.32372375,0.0,0.0,0.505754,0.0,0.0
LOC_Os01g23780,0,0.550625392,0.0,0.0,0.448006,0.0,0.0
LOC_Os04g02720,0,0.451254437,0.0,0.0,0.509223,0.0,0.0
LOC_Os06g14080,0,0.369397084,0.0,0.0,0.523764,0.0,0.0
LOC_Os08g03510,0,0.472313943,0.0,0.0,0.497704,0.0,0.0
LOC_Os02g38820,0,0.581488163,0.0,0.0,0.603765,0.0,0.0
LOC_Os01g24470,0,0.642787524,0.0,0.0,0.484468,0.0,0.0
LOC_Os04g38390,0,0.521170523,0.0,0.0,0.620472,0.0,0.0
LOC_Os07g05820,0,0.38452393,0.0,0.0,0.428636,0.0,0.0
LOC_Os01g55150,0,0.573704989,0.0,0.0,0.526823,0.0,0.0
LOC_Os08g23680,0,0.37914282,0.0,0.0,0.437809,0.0,0.0
LOC_Os12g05410,0,0.42093,0.0,0.0,0.429325,0.0,0.0
LOC_Os08g38400,0,0.427539327,0.0,0.0,0.563717,0.0,0.0
LOC_Os04g12560,0,0.389601335,0.0,0.0,0.480172,0.0,0.0
LOC_Os02g13140,0,0.503633169,0.0,0.0,0.591376,0.0,0.0
LOC_Os03g14090,0,0.603532909,0.0,0.0,0.514473,0.0,0.0
LOC_Os04g52710,0,0.450215411,0.0,0.0,0.573051,0.0,0.0
LOC_Os09g29100,0,0.646969678,0.0,0.0,0.544091,0.0,0.0
LOC_Os01g44069,0,0.414288727,0.0,0.0,0.517633,0.0,0.0
LOC_Os04g37430,0,0.510448945,0.0,0.0,0.441285,0.0,0.0
LOC_Os01g51410,0,0.534809245,0.0,0.0,0.435225,0.0,0.0
LOC_Os07g08120,0,0.585764473,0.0,0.0,0.558479,0.0,0.0
LOC_Os01g62600,0,0.557960366,0.0,0.0,0.584048,0.0,0.0
LOC_Os01g42630,0,0.54076942,0.0,0.0,0.45211,0.0,0.0
LOC_Os02g46680,0,0.554184948,0.0,0.0,0.525394,0.0,0.0
LOC_Os01g65140,0,0.658793381,0.0,0.0,0.599366,0.0,0.0
LOC_Os01g63540,0,0.45537814,0.0,0.0,0.432801,0.0,0.0
LOC_Os03g02750,0,0.560982256,0.0,0.0,0.545813,0.0,0.0
LOC_Os05g34030,0,0.494150519,0.0,0.0,0.563886,0.0,0.0
LOC_Os02g01440,0,0.546585609,0.0,0.0,0.610277,0.0,0.0
LOC_Os01g47630,0,0.395787865,0.0,0.0,0.449404,0.0,0.0
LOC_Os11g02110,0,0.514173294,0.0,0.0,0.46715,0.0,0.0
LOC_Os04g47220,0,0.535856081,0.0,0.0,0.441073,0.0,0.0
LOC_Os04g16838,0,0.525409193,0.0,0.0,0.582785,0.0,0.0
LOC_Os02g25960,0,0.377301218,0.0,0.0,0.472581,0.0,0.0
LOC_Os03g42750,0,0.518444784,0.0,0.0,0.543882,0.0,0.0
LOC_Os03g43510,0,0.525418186,0.0,0.0,0.546698,0.0,0.0
LOC_Os02g52040,0,0.503546345,0.0,0.0,0.503157,0.0,0.0
LOC_Os03g25600,0,0.549235981,0.0,0.0,0.484901,0.0,0.0
LOC_Os08g45190,0,0.502712059,0.0,0.0,0.580348,0.0,0.0
LOC_Os01g02760,0,0.718026321,0.0,0.0,0.57272,0.0,0.0
LOC_Os05g50610,0,0.472498633,0.0,0.0,0.588404,0.0,0.0
LOC_Os02g32930,0,0.514845241,0.0,0.0,0.52149,0.0,0.0
LOC_Os06g40720,0,0.513399583,0.0,0.0,0.53829,0.0,0.0
LOC_Os04g55360,0,0.703339675,0.0,0.0,0.535007,0.0,0.0
LOC_Os10g36490,0,0.713923563,0.0,0.0,0.648056,0.0,0.0
LOC_Os06g24290,0,0.557785084,0.0,0.0,0.444116,0.0,0.0
LOC_Os05g33840,0,0.537832641,0.0,0.0,0.50036,0.0,0.0
LOC_Os02g29210,0,0.407391556,0.0,0.0,0.487196,0.0,0.0
LOC_Os01g05940,0,0.665702012,0.0,0.0,0.562367,0.0,0.0
LOC_Os03g30790,0,0.452704364,0.0,0.0,0.462347,0.0,0.0
LOC_Os06g17480,0,0.348338935,0.0,0.0,0.579372,0.0,0.0
LOC_Os04g52870,0,0.617955581,0.0,0.0,0.497721,0.0,0.0
LOC_Os11g32750,0,0.490699041,0.0,0.0,0.533682,0.0,0.0
LOC_Os12g09640,0,0.376676303,0.0,0.0,0.574786,0.0,0.0
LOC_Os07g49310,0,0.630783185,0.0,0.0,0.512371,0.0,0.0
LOC_Os02g46260,0,0.442056718,0.0,0.0,0.422233,0.0,0.0
LOC_Os12g01680,0,0.527079358,0.0,0.0,0.597893,0.0,0.0
LOC_Os07g26660,0,0.597493202,0.0,0.0,0.432359,0.0,0.0
LOC_Os05g03910,0,0.457366544,0.0,0.0,0.478201,0.0,0.0
LOC_Os02g51060,0,0.433110173,0.0,0.0,0.51755,0.0,0.0
LOC_Os08g43670,0,0.418818299,0.0,0.0,0.463251,0.0,0.0
