0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os07g38250,0,0.667952629,0.0,0.0,0.568762,0.0,0.0
LOC_Os06g45050,0,0.582208437,0.0,0.0,0.507816,0.0,0.0
LOC_Os11g18880,0,0.473752222,0.0,0.0,0.543177,0.0,0.0
LOC_Os01g41750,0,0.540660591,0.0,0.0,0.48213,0.0,0.0
LOC_Os07g32390,0,0.558468899,0.0,0.0,0.509502,0.0,0.0
LOC_Os09g16290,0,0.539264373,0.0,0.0,0.497035,0.0,0.0
LOC_Os06g02000,0,0.593042733,0.0,0.0,0.531877,0.0,0.0
LOC_Os02g36550,0,0.394280487,0.0,0.0,0.407347,0.0,0.0
LOC_Os05g38180,0,0.48245573,0.0,0.0,0.379194,0.0,0.0
LOC_Os12g30080,0,0.450173616,0.0,0.0,0.523491,0.0,0.0
LOC_Os07g37100,0,0.455941636,0.0,0.0,0.50415,0.0,0.0
LOC_Os01g43720,0,0.467726114,0.0,0.0,0.511943,0.0,0.0
LOC_Os08g43250,0,0.571779893,0.0,0.0,0.519239,0.0,0.0
LOC_Os04g01650,0,0.494186457,0.0,0.0,0.516665,0.0,0.0
LOC_Os10g28760,0,0.707322935,0.0,0.0,0.650322,0.0,0.0
LOC_Os10g21406,0,0.572576209,0.0,0.0,0.463784,0.0,0.0
LOC_Os04g41280,0,0.54644214,0.0,0.0,0.53757,0.0,0.0
LOC_Os03g60110,0,0.704131032,0.0,0.0,0.51896,0.0,0.0
LOC_Os01g47410,0,0.682042305,0.0,0.0,0.653003,0.0,0.0
LOC_Os03g47650,0,0.455442442,0.0,0.0,0.493811,0.0,0.0
LOC_Os08g31430,0,0.55971916,0.0,0.0,0.49391,0.0,0.0
LOC_Os05g47490,0,0.514845135,0.0,0.0,0.518498,0.0,0.0
LOC_Os10g38970,0,0.401173804,0.0,0.0,0.46203,0.0,0.0
LOC_Os03g59460,0,0.417816016,0.0,0.0,0.500347,0.0,0.0
LOC_Os02g52710,0,0.49163926,0.0,0.0,0.574571,0.0,0.0
LOC_Os07g17040,0,0.49569072,0.0,0.0,0.427736,0.0,0.0
LOC_Os10g29230,0,0.516187481,0.0,0.0,0.41622,0.0,0.0
LOC_Os03g31550,0,0.464298569,0.0,0.0,0.601245,0.0,0.0
LOC_Os10g29470,0,0.604774055,0.0,0.0,0.571545,0.0,0.0
LOC_Os04g01470,0,0.518936455,0.0,0.0,0.550475,0.0,0.0
LOC_Os01g52720,0,0.366958897,0.0,0.0,0.462824,0.0,0.0
LOC_Os01g74470,0,0.363726665,0.0,0.0,0.496808,0.0,0.0
LOC_Os07g03730,0,0.616662454,0.0,0.0,0.533839,0.0,0.0
LOC_Os09g04680,0,0.509275018,0.0,0.0,0.470728,0.0,0.0
LOC_Os02g12540,0,0.462471228,0.0,0.0,0.57474,0.0,0.0
LOC_Os02g15110,0,0.436479127,0.0,0.0,0.490853,0.0,0.0
LOC_Os07g05370,0,0.439788362,0.0,0.0,0.479203,0.0,0.0
LOC_Os01g66330,0,0.491107815,0.0,0.0,0.466601,0.0,0.0
LOC_Os01g43130,0,0.607772285,0.0,0.0,0.577503,0.0,0.0
LOC_Os07g37110,0,0.514929496,0.0,0.0,0.57183,0.0,0.0
LOC_Os04g12950,0,0.561300976,0.0,0.0,0.565884,0.0,0.0
LOC_Os03g61790,0,0.391355763,0.0,0.0,0.456628,0.0,0.0
LOC_Os11g06420,0,0.478390303,0.0,0.0,0.510609,0.0,0.0
LOC_Os02g05410,0,0.587424367,0.0,0.0,0.504292,0.0,0.0
LOC_Os01g50680,0,0.435757186,0.0,0.0,0.489717,0.0,0.0
LOC_Os03g10140,0,0.536442078,0.0,0.0,0.502833,0.0,0.0
LOC_Os04g44290,0,0.530128154,0.0,0.0,0.567539,0.0,0.0
LOC_Os01g74660,0,0.415649988,0.0,0.0,0.487832,0.0,0.0
LOC_Os10g25780,0,0.52384738,0.0,0.0,0.498879,0.0,0.0
LOC_Os11g04060,0,0.348644314,0.0,0.0,0.499621,0.0,0.0
LOC_Os01g06454,0,0.513278186,0.0,0.0,0.531042,0.0,0.0
LOC_Os05g35400,0,0.700734624,0.0,0.0,0.599989,0.0,0.0
LOC_Os06g49520,0,0.548641685,0.0,0.0,0.510232,0.0,0.0
LOC_Os02g43970,0,0.597612658,0.0,0.0,0.583006,0.0,0.0
LOC_Os02g57120,0,0.432346251,0.0,0.0,0.440281,0.0,0.0
LOC_Os01g65260,0,0.473184565,0.0,0.0,0.474533,0.0,0.0
LOC_Os01g43760,0,0.599133843,0.0,0.0,0.531459,0.0,0.0
LOC_Os02g50790,0,0.329495086,0.0,0.0,0.482072,0.0,0.0
LOC_Os12g07450,0,0.620913879,0.0,0.0,0.51915,0.0,0.0
LOC_Os01g40280,0,0.560025714,0.0,0.0,0.498687,0.0,0.0
LOC_Os07g29600,0,0.434235386,0.0,0.0,0.533197,0.0,0.0
LOC_Os01g03090,0,0.562613117,0.0,0.0,0.4109,0.0,0.0
LOC_Os07g22498,0,0.415114856,0.0,0.0,0.508134,0.0,0.0
LOC_Os08g03530,0,0.535578044,0.0,0.0,0.462898,0.0,0.0
LOC_Os03g11600,0,0.470814605,0.0,0.0,0.510815,0.0,0.0
LOC_Os03g62080,0,0.55818501,0.0,0.0,0.535498,0.0,0.0
LOC_Os06g11430,0,0.483138477,0.0,0.0,0.390126,0.0,0.0
LOC_Os01g16510,0,0.5608785,0.0,0.0,0.557644,0.0,0.0
LOC_Os04g17064,0,0.557083294,0.0,0.0,0.57205,0.0,0.0
LOC_Os06g34860,0,0.564754156,0.0,0.0,0.509132,0.0,0.0
LOC_Os10g21312,0,0.499072142,0.0,0.0,0.558686,0.0,0.0
LOC_Os11g44500,0,0.375653407,0.0,0.0,0.530192,0.0,0.0
LOC_Os05g30454,0,0.475179181,0.0,0.0,0.548163,0.0,0.0
LOC_Os03g11030,0,0.422344483,0.0,0.0,0.434264,0.0,0.0
LOC_Os03g27350,0,0.401671121,0.0,0.0,0.519218,0.0,0.0
LOC_Os12g03430,0,0.462386685,0.0,0.0,0.558578,0.0,0.0
LOC_Os06g02555,0,0.547454384,0.0,0.0,0.552086,0.0,0.0
LOC_Os02g15150,0,0.346880864,0.0,0.0,0.484851,0.0,0.0
LOC_Os08g13060,0,0.429995269,0.0,0.0,0.384513,0.0,0.0
LOC_Os02g45460,0,0.586377251,0.0,0.0,0.526773,0.0,0.0
LOC_Os01g58760,0,0.474519108,0.0,0.0,0.44654,0.0,0.0
LOC_Os01g34850,0,0.643269286,0.0,0.0,0.545928,0.0,0.0
LOC_Os05g04740,0,0.441137346,0.0,0.0,0.485328,0.0,0.0
LOC_Os02g49480,0,0.412442807,0.0,0.0,0.43215,0.0,0.0
LOC_Os02g48290,0,0.406851332,0.0,0.0,0.446322,0.0,0.0
LOC_Os07g47330,0,0.531707222,0.0,0.0,0.53898,0.0,0.0
LOC_Os01g73420,0,0.61610823,0.0,0.0,0.537429,0.0,0.0
LOC_Os02g12700,0,0.485829412,0.0,0.0,0.483525,0.0,0.0
LOC_Os10g26460,0,0.566972562,0.0,0.0,0.52609,0.0,0.0
LOC_Os10g25870,0,0.573418303,0.0,0.0,0.56511,0.0,0.0
LOC_Os08g44330,0,0.60799498,0.0,0.0,0.51697,0.0,0.0
LOC_Os01g24680,0,0.521871971,0.0,0.0,0.488118,0.0,0.0
LOC_Os01g43330,0,0.457526227,0.0,0.0,0.520638,0.0,0.0
LOC_Os05g33240,0,0.480524993,0.0,0.0,0.527934,0.0,0.0
LOC_Os08g03470,0,0.380641084,0.0,0.0,0.453227,0.0,0.0
LOC_Os03g64300,0,0.411836376,0.0,0.0,0.561046,0.0,0.0
LOC_Os08g12960,0,0.614020997,0.0,0.0,0.623328,0.0,0.0
LOC_Os04g41300,0,0.509891373,0.0,0.0,0.565395,0.0,0.0
LOC_Os05g07090,0,0.645670117,0.0,0.0,0.511996,0.0,0.0
LOC_Os06g30310,0,0.353720353,0.0,0.0,0.409484,0.0,0.0
LOC_Os02g52700,0,0.461396428,0.0,0.0,0.513039,0.0,0.0
LOC_Os07g36090,0,0.597249325,0.0,0.0,0.607347,0.0,0.0
LOC_Os07g03070,0,0.485929911,0.0,0.0,0.475286,0.0,0.0
LOC_Os02g09750,0,0.490441684,0.0,0.0,0.436476,0.0,0.0
LOC_Os01g16770,0,0.387245556,0.0,0.0,0.485297,0.0,0.0
LOC_Os02g57690,0,0.503780752,0.0,0.0,0.508783,0.0,0.0
LOC_Os08g40620,0,0.495822914,0.0,0.0,0.501052,0.0,0.0
LOC_Os07g22504,0,0.446962414,0.0,0.0,0.515252,0.0,0.0
LOC_Os07g01760,0,0.580787264,0.0,0.0,0.493992,0.0,0.0
LOC_Os02g48320,0,0.49912129,0.0,0.0,0.525795,0.0,0.0
LOC_Os01g70790,0,0.494208945,0.0,0.0,0.455788,0.0,0.0
LOC_Os03g27170,0,0.483051686,0.0,0.0,0.524947,0.0,0.0
LOC_Os10g40360,0,0.537609886,0.0,0.0,0.507715,0.0,0.0
LOC_Os11g26030,0,0.466825486,0.0,0.0,0.479948,0.0,0.0
LOC_Os08g42590,0,0.371321202,0.0,0.0,0.446203,0.0,0.0
LOC_Os03g42790,0,0.511893464,0.0,0.0,0.506118,0.0,0.0
LOC_Os01g47530,0,0.42094638,0.0,0.0,0.529688,0.0,0.0
LOC_Os01g61470,0,0.554412192,0.0,0.0,0.503385,0.0,0.0
LOC_Os08g44360,0,0.533064904,0.0,0.0,0.327247,0.0,0.0
LOC_Os10g37420,0,0.593324401,0.0,0.0,0.515517,0.0,0.0
LOC_Os01g02320,0,0.618990274,0.0,0.0,0.582827,0.0,0.0
LOC_Os10g42820,0,0.462688024,0.0,0.0,0.544421,0.0,0.0
LOC_Os02g36380,0,0.566950271,0.0,0.0,0.515689,0.0,0.0
LOC_Os02g58530,0,0.346095239,0.0,0.0,0.435996,0.0,0.0
LOC_Os05g10770,0,0.349512248,0.0,0.0,0.469352,0.0,0.0
LOC_Os09g15340,0,0.660009024,0.0,0.0,0.494852,0.0,0.0
LOC_Os09g32200,0,0.552872149,0.0,0.0,0.507691,0.0,0.0
LOC_Os12g43930,0,0.581714668,0.0,0.0,0.567322,0.0,0.0
LOC_Os01g54900,0,0.512803064,0.0,0.0,0.499366,0.0,0.0
LOC_Os10g25565,0,0.348483525,0.0,0.0,0.44714,0.0,0.0
LOC_Os12g32760,0,0.368778751,0.0,0.0,0.505365,0.0,0.0
LOC_Os02g04510,0,0.439287365,0.0,0.0,0.518471,0.0,0.0
LOC_Os02g20720,0,0.445042372,0.0,0.0,0.534303,0.0,0.0
LOC_Os03g04340,0,0.702589192,0.0,0.0,0.5629,0.0,0.0
LOC_Os11g07910,0,0.450442044,0.0,0.0,0.544204,0.0,0.0
LOC_Os12g41390,0,0.572417714,0.0,0.0,0.477574,0.0,0.0
LOC_Os09g27350,0,0.550727797,0.0,0.0,0.494326,0.0,0.0
LOC_Os08g09770,0,0.602585187,0.0,0.0,0.442449,0.0,0.0
LOC_Os11g05570,0,0.345895903,0.0,0.0,0.481192,0.0,0.0
LOC_Os04g08340,0,0.433299863,0.0,0.0,0.498193,0.0,0.0
LOC_Os05g46220,0,0.513110165,0.0,0.0,0.469582,0.0,0.0
LOC_Os05g44390,0,0.345933019,0.0,0.0,0.489748,0.0,0.0
LOC_Os06g04810,0,0.603312502,0.0,0.0,0.518051,0.0,0.0
LOC_Os03g42370,0,0.633397415,0.0,0.0,0.531884,0.0,0.0
LOC_Os01g74490,0,0.376872515,0.0,0.0,0.490235,0.0,0.0
LOC_Os02g25640,0,0.435066971,0.0,0.0,0.526252,0.0,0.0
LOC_Os03g08430,0,0.615773659,0.0,0.0,0.531617,0.0,0.0
LOC_Os05g48590,0,0.629457981,0.0,0.0,0.506433,0.0,0.0
LOC_Os02g33500,0,0.632218566,0.0,0.0,0.486183,0.0,0.0
LOC_Os08g31030,0,0.536254841,0.0,0.0,0.503387,0.0,0.0
LOC_Os01g51540,0,0.430371933,0.0,0.0,0.515397,0.0,0.0
LOC_Os06g45840,0,0.37253239,0.0,0.0,0.422326,0.0,0.0
LOC_Os08g40990,0,0.468016053,0.0,0.0,0.421811,0.0,0.0
LOC_Os03g46454,0,0.413269366,0.0,0.0,0.502543,0.0,0.0
LOC_Os11g40070,0,0.464820437,0.0,0.0,0.523298,0.0,0.0
LOC_Os02g32660,0,0.585830436,0.0,0.0,0.504305,0.0,0.0
LOC_Os02g06580,0,0.575482232,0.0,0.0,0.541345,0.0,0.0
LOC_Os03g06240,0,0.61380426,0.0,0.0,0.598358,0.0,0.0
LOC_Os06g29180,0,0.430371338,0.0,0.0,0.468999,0.0,0.0
LOC_Os11g32650,0,0.536587553,0.0,0.0,0.575958,0.0,0.0
LOC_Os05g41760,0,0.430848366,0.0,0.0,0.516505,0.0,0.0
LOC_Os04g32300,0,0.493791264,0.0,0.0,0.546728,0.0,0.0
LOC_Os03g10930,0,0.647424845,0.0,0.0,0.521761,0.0,0.0
LOC_Os04g41510,0,0.49084188,0.0,0.0,0.462689,0.0,0.0
LOC_Os01g53500,0,0.440730237,0.0,0.0,0.50013,0.0,0.0
LOC_Os01g57940,0,0.605507303,0.0,0.0,0.537208,0.0,0.0
LOC_Os04g06770,0,0.57241833,0.0,0.0,0.539465,0.0,0.0
LOC_Os12g13800,0,0.458300266,0.0,0.0,0.490059,0.0,0.0
LOC_Os12g07650,0,0.453398341,0.0,0.0,0.53164,0.0,0.0
LOC_Os01g55610,0,0.5321315,0.0,0.0,0.561949,0.0,0.0
LOC_Os06g14060,0,0.544721073,0.0,0.0,0.502519,0.0,0.0
LOC_Os02g39790,0,0.599918201,0.0,0.0,0.599656,0.0,0.0
LOC_Os01g02550,0,0.426437012,0.0,0.0,0.519765,0.0,0.0
LOC_Os10g29290,0,0.516582084,0.0,0.0,0.550004,0.0,0.0
LOC_Os11g44940,0,0.484235649,0.0,0.0,0.508492,0.0,0.0
LOC_Os01g50760,0,0.459176548,0.0,0.0,0.470768,0.0,0.0
LOC_Os03g56540,0,0.539739983,0.0,0.0,0.489492,0.0,0.0
LOC_Os07g23990,0,0.464322416,0.0,0.0,0.46003,0.0,0.0
LOC_Os04g55520,0,0.512405468,0.0,0.0,0.53,0.0,0.0
LOC_Os02g15120,0,0.560501218,0.0,0.0,0.526367,0.0,0.0
LOC_Os09g31410,0,0.418429604,0.0,0.0,0.419538,0.0,0.0
LOC_Os06g28550,0,0.509079621,0.0,0.0,0.523424,0.0,0.0
LOC_Os01g41600,0,0.462478326,0.0,0.0,0.509494,0.0,0.0
LOC_Os01g22600,0,0.366221796,0.0,0.0,0.539682,0.0,0.0
LOC_Os09g36220,0,0.596798977,0.0,0.0,0.603403,0.0,0.0
LOC_Os06g48570,0,0.532645355,0.0,0.0,0.510452,0.0,0.0
LOC_Os03g26130,0,0.581230745,0.0,0.0,0.541801,0.0,0.0
LOC_Os06g27770,0,0.625525752,0.0,0.0,0.579158,0.0,0.0
LOC_Os01g71080,0,0.636395338,0.0,0.0,0.549585,0.0,0.0
LOC_Os03g49220,0,0.465780575,0.0,0.0,0.524223,0.0,0.0
LOC_Os05g11120,0,0.396745731,0.0,0.0,0.545131,0.0,0.0
LOC_Os01g68020,0,0.548438583,0.0,0.0,0.516156,0.0,0.0
LOC_Os09g10270,0,0.453114894,0.0,0.0,0.41731,0.0,0.0
LOC_Os02g51020,0,0.570642473,0.0,0.0,0.529633,0.0,0.0
LOC_Os08g08860,0,0.374035004,0.0,0.0,0.506558,0.0,0.0
LOC_Os02g40784,0,0.553062527,0.0,0.0,0.43746,0.0,0.0
LOC_Os01g17214,0,0.633859857,0.0,0.0,0.546129,0.0,0.0
LOC_Os12g07680,0,0.379725083,0.0,0.0,0.463632,0.0,0.0
LOC_Os05g32370,0,0.484992787,0.0,0.0,0.493532,0.0,0.0
LOC_Os03g16220,0,0.445591403,0.0,0.0,0.529764,0.0,0.0
LOC_Os04g42570,0,0.461563005,0.0,0.0,0.530067,0.0,0.0
LOC_Os06g09340,0,0.451047875,0.0,0.0,0.53962,0.0,0.0
LOC_Os04g42095,0,0.478021666,0.0,0.0,0.541804,0.0,0.0
LOC_Os03g12350,0,0.572585801,0.0,0.0,0.459921,0.0,0.0
LOC_Os04g31120,0,0.467945014,0.0,0.0,0.456734,0.0,0.0
LOC_Os09g25390,0,0.767122645,0.0,0.0,0.552307,0.0,0.0
LOC_Os05g36160,0,0.639248319,0.0,0.0,0.566837,0.0,0.0
LOC_Os03g38930,0,0.642914542,0.0,0.0,0.608442,0.0,0.0
LOC_Os10g21324,0,0.502547567,0.0,0.0,0.470639,0.0,0.0
LOC_Os11g03670,0,0.456257889,0.0,0.0,0.439669,0.0,0.0
LOC_Os11g34760,0,0.595013607,0.0,0.0,0.503269,0.0,0.0
LOC_Os03g63590,0,0.608281994,0.0,0.0,0.476538,0.0,0.0
LOC_Os01g43750,0,0.558656685,0.0,0.0,0.569407,0.0,0.0
LOC_Os11g19100,0,0.528410796,0.0,0.0,0.434002,0.0,0.0
LOC_Os08g43200,0,0.540401328,0.0,0.0,0.522268,0.0,0.0
LOC_Os10g31810,0,0.478919906,0.0,0.0,0.509028,0.0,0.0
LOC_Os02g37010,0,0.473924911,0.0,0.0,0.550094,0.0,0.0
LOC_Os01g04330,0,0.495658089,0.0,0.0,0.466776,0.0,0.0
LOC_Os03g51540,0,0.467956771,0.0,0.0,0.517129,0.0,0.0
LOC_Os03g60000,0,0.616801349,0.0,0.0,0.583854,0.0,0.0
LOC_Os08g36490,0,0.595402606,0.0,0.0,0.601966,0.0,0.0
LOC_Os10g26280,0,0.494213219,0.0,0.0,0.53696,0.0,0.0
LOC_Os02g25840,0,0.623172504,0.0,0.0,0.516304,0.0,0.0
LOC_Os07g44480,0,0.453257582,0.0,0.0,0.480286,0.0,0.0
LOC_Os06g44410,0,0.443783036,0.0,0.0,0.477823,0.0,0.0
LOC_Os04g36740,0,0.409451478,0.0,0.0,0.459073,0.0,0.0
LOC_Os10g29380,0,0.388208883,0.0,0.0,0.477116,0.0,0.0
LOC_Os04g38740,0,0.607859154,0.0,0.0,0.490694,0.0,0.0
LOC_Os12g39830,0,0.366328371,0.0,0.0,0.416241,0.0,0.0
LOC_Os01g50590,0,0.587649204,0.0,0.0,0.571549,0.0,0.0
LOC_Os07g45560,0,0.461138643,0.0,0.0,0.53968,0.0,0.0
LOC_Os11g37070,0,0.509488245,0.0,0.0,0.476197,0.0,0.0
LOC_Os08g14330,0,0.433024213,0.0,0.0,0.489753,0.0,0.0
LOC_Os02g44570,0,0.547467853,0.0,0.0,0.50185,0.0,0.0
LOC_Os05g35266,0,0.390091511,0.0,0.0,0.493422,0.0,0.0
LOC_Os03g13210,0,0.527778303,0.0,0.0,0.411214,0.0,0.0
LOC_Os01g11900,0,0.533044111,0.0,0.0,0.529344,0.0,0.0
LOC_Os03g24160,0,0.532396677,0.0,0.0,0.512051,0.0,0.0
LOC_Os03g61990,0,0.494021371,0.0,0.0,0.475799,0.0,0.0
LOC_Os01g12830,0,0.487555745,0.0,0.0,0.488863,0.0,0.0
LOC_Os05g41990,1,0.999884974,1.0,1.0,0.838123,1.0,1.0
LOC_Os02g02510,0,0.578218657,0.0,0.0,0.537299,0.0,0.0
LOC_Os04g28280,0,0.387501778,0.0,0.0,0.420464,0.0,0.0
LOC_Os06g06530,0,0.559853088,0.0,0.0,0.465255,0.0,0.0
LOC_Os04g53210,0,0.489877003,0.0,0.0,0.466684,0.0,0.0
LOC_Os07g08060,0,0.589111115,0.0,0.0,0.51977,0.0,0.0
LOC_Os10g39790,0,0.545649994,0.0,0.0,0.608855,0.0,0.0
LOC_Os05g41400,0,0.419744686,0.0,0.0,0.534397,0.0,0.0
LOC_Os03g13240,0,0.616785061,0.0,0.0,0.579099,0.0,0.0
LOC_Os04g44550,0,0.508681898,0.0,0.0,0.518445,0.0,0.0
LOC_Os10g41290,0,0.602419705,0.0,0.0,0.512646,0.0,0.0
LOC_Os06g40080,0,0.526248751,0.0,0.0,0.494881,0.0,0.0
LOC_Os04g46220,0,0.563119724,0.0,0.0,0.531483,0.0,0.0
LOC_Os10g26130,0,0.485732902,0.0,0.0,0.568649,0.0,0.0
LOC_Os05g37884,0,0.406817495,0.0,0.0,0.518952,0.0,0.0
LOC_Os02g54580,0,0.536621795,0.0,0.0,0.50399,0.0,0.0
LOC_Os05g46490,0,0.540876151,0.0,0.0,0.453491,0.0,0.0
LOC_Os04g44060,0,0.534323695,0.0,0.0,0.549587,0.0,0.0
LOC_Os02g52190,0,0.580706211,0.0,0.0,0.513125,0.0,0.0
LOC_Os03g57430,0,0.580645644,0.0,0.0,0.621144,0.0,0.0
LOC_Os02g47900,0,0.366174754,0.0,0.0,0.476439,0.0,0.0
LOC_Os01g52400,0,0.541074027,0.0,0.0,0.626213,0.0,0.0
LOC_Os04g46470,0,0.638132311,0.0,0.0,0.51539,0.0,0.0
LOC_Os02g49780,0,0.407357885,0.0,0.0,0.472372,0.0,0.0
LOC_Os06g06150,0,0.564865727,0.0,0.0,0.530778,0.0,0.0
LOC_Os12g36194,0,0.547697065,0.0,0.0,0.509794,0.0,0.0
LOC_Os03g27930,0,0.421961431,0.0,0.0,0.520829,0.0,0.0
LOC_Os05g46200,0,0.500196175,0.0,0.0,0.554026,0.0,0.0
LOC_Os12g01240,0,0.733390226,0.0,0.0,0.71469,0.0,0.0
LOC_Os05g39260,0,0.385911854,0.0,0.0,0.525198,0.0,0.0
LOC_Os02g51490,0,0.356436454,0.0,0.0,0.543897,0.0,0.0
LOC_Os01g49910,0,0.511028364,0.0,0.0,0.568912,0.0,0.0
LOC_Os01g33420,0,0.336888826,0.0,0.0,0.568825,0.0,0.0
LOC_Os01g11460,0,0.570170813,0.0,0.0,0.480244,0.0,0.0
LOC_Os06g34780,0,0.61285163,0.0,0.0,0.536407,0.0,0.0
LOC_Os01g72100,0,0.610365642,0.0,0.0,0.513006,0.0,0.0
LOC_Os07g42395,0,0.595795958,0.0,0.0,0.526252,0.0,0.0
LOC_Os12g03180,0,0.420525694,0.0,0.0,0.549887,0.0,0.0
LOC_Os01g36240,0,0.599159118,0.0,0.0,0.512397,0.0,0.0
LOC_Os05g34180,0,0.498236456,0.0,0.0,0.497136,0.0,0.0
LOC_Os05g41950,0,0.523880723,0.0,0.0,0.525713,0.0,0.0
LOC_Os06g51029,0,0.539581927,0.0,0.0,0.503891,0.0,0.0
LOC_Os03g59280,0,0.567540652,0.0,0.0,0.51385,0.0,0.0
LOC_Os05g38390,0,0.660591272,0.0,0.0,0.573797,0.0,0.0
LOC_Os03g06020,0,0.497742834,0.0,0.0,0.489988,0.0,0.0
LOC_Os12g06630,0,0.41221249,0.0,0.0,0.433293,0.0,0.0
LOC_Os02g55270,0,0.594107691,0.0,0.0,0.569841,0.0,0.0
LOC_Os01g35030,0,0.464479466,0.0,0.0,0.510916,0.0,0.0
LOC_Os02g49360,0,0.387863762,0.0,0.0,0.460016,0.0,0.0
LOC_Os03g19530,0,0.743629677,0.0,0.0,0.575934,0.0,0.0
LOC_Os01g39380,0,0.588616201,0.0,0.0,0.58989,0.0,0.0
LOC_Os05g01994,0,0.43624243,0.0,0.0,0.476974,0.0,0.0
LOC_Os05g22712,0,0.582787572,0.0,0.0,0.496864,0.0,0.0
LOC_Os04g53400,0,0.355512547,0.0,0.0,0.54798,0.0,0.0
LOC_Os02g28830,0,0.444791026,0.0,0.0,0.533614,0.0,0.0
LOC_Os03g10080,0,0.302887188,0.0,0.0,0.487449,0.0,0.0
LOC_Os01g16170,0,0.441835916,0.0,0.0,0.555024,0.0,0.0
LOC_Os05g43920,0,0.427423208,0.0,0.0,0.472505,0.0,0.0
LOC_Os09g33460,0,0.414216133,0.0,0.0,0.407824,0.0,0.0
LOC_Os03g39000,0,0.421440456,0.0,0.0,0.429724,0.0,0.0
LOC_Os02g54490,0,0.49537009,0.0,0.0,0.525844,0.0,0.0
LOC_Os01g11350,0,0.448974368,0.0,0.0,0.448352,0.0,0.0
LOC_Os04g57950,0,0.61615119,0.0,0.0,0.532953,0.0,0.0
LOC_Os02g49640,0,0.533144813,0.0,0.0,0.546923,0.0,0.0
LOC_Os02g58610,0,0.411915999,0.0,0.0,0.440615,0.0,0.0
LOC_Os06g47350,0,0.590925178,0.0,0.0,0.507129,0.0,0.0
LOC_Os04g41380,0,0.553675338,0.0,0.0,0.489088,0.0,0.0
LOC_Os09g38130,0,0.607545122,0.0,0.0,0.493621,0.0,0.0
LOC_Os05g50600,0,0.426296791,0.0,0.0,0.479969,0.0,0.0
LOC_Os02g36960,0,0.408152529,0.0,0.0,0.523961,0.0,0.0
LOC_Os11g43200,0,0.609427774,0.0,0.0,0.520129,0.0,0.0
LOC_Os03g22450,0,0.460540554,0.0,0.0,0.519039,0.0,0.0
LOC_Os01g65330,0,0.490458595,0.0,0.0,0.521356,0.0,0.0
LOC_Os06g49870,0,0.611786447,0.0,0.0,0.529132,0.0,0.0
LOC_Os02g16730,0,0.373323727,0.0,0.0,0.526406,0.0,0.0
LOC_Os03g10090,0,0.633152949,0.0,0.0,0.57161,0.0,0.0
LOC_Os02g17320,0,0.393872854,0.0,0.0,0.546102,0.0,0.0
LOC_Os06g27870,0,0.584972945,0.0,0.0,0.550213,0.0,0.0
LOC_Os01g65150,0,0.667912733,0.0,0.0,0.586656,0.0,0.0
LOC_Os02g34690,0,0.5170259,0.0,0.0,0.56355,0.0,0.0
LOC_Os04g58810,0,0.447000395,0.0,0.0,0.572676,0.0,0.0
LOC_Os02g24604,0,0.447160678,0.0,0.0,0.473673,0.0,0.0
LOC_Os10g28770,0,0.477295599,0.0,0.0,0.484215,0.0,0.0
LOC_Os01g47600,0,0.471653385,0.0,0.0,0.483102,0.0,0.0
LOC_Os06g21550,0,0.445185261,0.0,0.0,0.490735,0.0,0.0
LOC_Os03g36560,0,0.449202779,0.0,0.0,0.540568,0.0,0.0
LOC_Os06g45830,0,0.672642055,0.0,0.0,0.596584,0.0,0.0
LOC_Os04g56570,0,0.491931712,0.0,0.0,0.552821,0.0,0.0
LOC_Os03g62270,0,0.400041347,0.0,0.0,0.46917,0.0,0.0
LOC_Os03g58900,0,0.39387445,0.0,0.0,0.47193,0.0,0.0
LOC_Os03g20180,0,0.468063878,0.0,0.0,0.520548,0.0,0.0
LOC_Os03g59340,0,0.568516814,0.0,0.0,0.574506,0.0,0.0
LOC_Os05g47446,0,0.456582647,0.0,0.0,0.467492,0.0,0.0
LOC_Os01g02730,0,0.41155377,0.0,0.0,0.431457,0.0,0.0
LOC_Os02g46860,0,0.405735234,0.0,0.0,0.531625,0.0,0.0
LOC_Os01g73140,0,0.470554867,0.0,0.0,0.472305,0.0,0.0
LOC_Os02g57810,0,0.47398207,0.0,0.0,0.537795,0.0,0.0
LOC_Os03g16780,0,0.482330026,0.0,0.0,0.434533,0.0,0.0
LOC_Os04g36720,0,0.47422135,0.0,0.0,0.499051,0.0,0.0
LOC_Os04g01600,0,0.457575643,0.0,0.0,0.518446,0.0,0.0
LOC_Os11g16430,0,0.419932355,0.0,0.0,0.532273,0.0,0.0
LOC_Os01g52790,0,0.613661956,0.0,0.0,0.517053,0.0,0.0
LOC_Os12g33946,0,0.414298809,0.0,0.0,0.435275,0.0,0.0
LOC_Os07g02120,0,0.402591648,0.0,0.0,0.550754,0.0,0.0
LOC_Os08g10630,0,0.433815202,0.0,0.0,0.500933,0.0,0.0
LOC_Os04g51040,0,0.3925604,0.0,0.0,0.451441,0.0,0.0
LOC_Os05g38360,0,0.378581266,0.0,0.0,0.456041,0.0,0.0
LOC_Os04g43300,0,0.419484394,0.0,0.0,0.3543,0.0,0.0
