0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os06g03750,0,0.54555,0.0,0.0
LOC_Os10g42750,1,0.885686,1.0,1.0
LOC_Os12g38630,0,0.587605,0.0,0.0
LOC_Os06g13030,0,0.770112,1.0,1.0
LOC_Os06g48810,0,0.515417,0.0,0.0
LOC_Os07g47100,0,0.574885,0.0,0.0
LOC_Os05g16200,0,0.49126,0.0,0.0
LOC_Os04g35170,0,0.49026,0.0,0.0
LOC_Os04g31270,0,0.509709,0.0,0.0
LOC_Os10g37980,0,0.536062,0.0,0.0
LOC_Os07g42632,0,0.55066,0.0,0.0
LOC_Os11g20090,0,0.411996,0.0,0.0
LOC_Os08g01900,0,0.483524,0.0,0.0
LOC_Os04g35540,1,0.819753,1.0,1.0
LOC_Os12g25490,1,0.820318,1.0,1.0
LOC_Os04g03810,0,0.378432,0.0,0.0
LOC_Os12g11510,0,0.539936,0.0,0.0
LOC_Os07g01070,0,0.495437,0.0,0.0
LOC_Os01g21320,0,0.566027,0.0,0.0
LOC_Os01g13740,0,0.480781,0.0,0.0
LOC_Os04g09604,0,0.694989,0.0,0.0
LOC_Os11g12760,0,0.415682,0.0,0.0
LOC_Os04g08740,0,0.43746,0.0,0.0
LOC_Os10g02840,0,0.499276,0.0,0.0
LOC_Os02g55380,0,0.642089,0.0,0.0
LOC_Os04g58060,0,0.535792,0.0,0.0
LOC_Os06g45910,0,0.533881,0.0,0.0
LOC_Os02g03460,0,0.493102,0.0,0.0
LOC_Os03g03650,0,0.598971,0.0,0.0
LOC_Os05g29710,1,0.847386,1.0,1.0
LOC_Os07g42200,0,0.553423,0.0,0.0
LOC_Os07g04000,0,0.747948,1.0,0.0
LOC_Os05g06320,0,0.551773,0.0,0.0
LOC_Os09g26830,0,0.516741,0.0,0.0
LOC_Os12g07820,0,0.455564,0.0,0.0
LOC_Os10g32400,0,0.458479,0.0,0.0
LOC_Os08g01140,0,0.734135,1.0,0.0
LOC_Os11g30410,0,0.492495,0.0,0.0
LOC_Os11g35890,0,0.461199,0.0,0.0
LOC_Os04g55500,0,0.593036,0.0,0.0
LOC_Os05g28870,0,0.493504,0.0,0.0
LOC_Os08g33820,0,0.54552,0.0,0.0
LOC_Os07g41250,0,0.563198,0.0,0.0
LOC_Os08g35310,0,0.540281,0.0,0.0
LOC_Os10g29310,0,0.481649,0.0,0.0
LOC_Os11g06980,0,0.543188,0.0,0.0
LOC_Os02g43790,1,0.844534,1.0,1.0
LOC_Os01g67120,0,0.488844,0.0,0.0
LOC_Os01g58470,0,0.50587,0.0,0.0
LOC_Os02g43590,0,0.412955,0.0,0.0
LOC_Os10g36470,0,0.495757,0.0,0.0
LOC_Os07g05880,0,0.517296,0.0,0.0
LOC_Os06g07490,0,0.564337,0.0,0.0
LOC_Os02g17650,0,0.456398,0.0,0.0
LOC_Os01g14520,0,0.402139,0.0,0.0
LOC_Os02g48570,0,0.521653,0.0,0.0
LOC_Os06g21590,0,0.506307,0.0,0.0
LOC_Os10g24900,0,0.557706,0.0,0.0
LOC_Os04g43910,0,0.485331,0.0,0.0
LOC_Os02g35039,0,0.743301,1.0,0.0
LOC_Os04g58560,0,0.374972,0.0,0.0
LOC_Os10g34820,0,0.408841,0.0,0.0
LOC_Os04g20540,0,0.78841,1.0,1.0
LOC_Os03g59580,0,0.520622,0.0,0.0
LOC_Os10g33910,0,0.393842,0.0,0.0
LOC_Os02g10850,0,0.529321,0.0,0.0
LOC_Os01g11500,0,0.533399,0.0,0.0
LOC_Os07g39630,0,0.473883,0.0,0.0
LOC_Os01g14650,0,0.48983,0.0,0.0
LOC_Os10g26060,0,0.524807,0.0,0.0
LOC_Os06g47300,0,0.617727,0.0,0.0
LOC_Os01g47770,0,0.41076,0.0,0.0
LOC_Os02g42960,0,0.487615,0.0,0.0
LOC_Os04g52770,0,0.544077,0.0,0.0
LOC_Os12g12120,0,0.562221,0.0,0.0
LOC_Os08g42370,0,0.517877,0.0,0.0
LOC_Os07g01200,0,0.462578,0.0,0.0
LOC_Os02g07410,0,0.500942,0.0,0.0
LOC_Os06g50050,0,0.499603,0.0,0.0
LOC_Os12g25200,0,0.457876,0.0,0.0
LOC_Os08g29500,0,0.500309,0.0,0.0
LOC_Os01g50980,0,0.40682,0.0,0.0
LOC_Os09g17750,0,0.447336,0.0,0.0
LOC_Os04g40990,0,0.506197,0.0,0.0
LOC_Os03g05920,0,0.539376,0.0,0.0
LOC_Os01g42010,0,0.524378,0.0,0.0
LOC_Os06g34650,0,0.474291,0.0,0.0
LOC_Os08g13070,0,0.488976,0.0,0.0
LOC_Os05g36270,0,0.513003,0.0,0.0
LOC_Os04g52400,0,0.586512,0.0,0.0
LOC_Os07g30810,0,0.511126,0.0,0.0
LOC_Os03g22800,0,0.492193,0.0,0.0
LOC_Os12g04160,0,0.505962,0.0,0.0
LOC_Os02g33850,0,0.488067,0.0,0.0
LOC_Os01g42620,0,0.411297,0.0,0.0
LOC_Os10g41130,0,0.76357,1.0,1.0
LOC_Os01g66730,0,0.573596,0.0,0.0
LOC_Os05g40260,0,0.449283,0.0,0.0
LOC_Os01g63190,0,0.487088,0.0,0.0
LOC_Os01g04070,0,0.510438,0.0,0.0
LOC_Os10g38450,0,0.532619,0.0,0.0
LOC_Os01g13370,0,0.570874,0.0,0.0
LOC_Os04g51970,0,0.433958,0.0,0.0
LOC_Os12g30490,0,0.466255,0.0,0.0
LOC_Os07g41730,0,0.592273,0.0,0.0
LOC_Os03g61640,0,0.511358,0.0,0.0
LOC_Os08g14770,0,0.420744,0.0,0.0
LOC_Os08g20570,0,0.479687,0.0,0.0
LOC_Os04g58630,0,0.491395,0.0,0.0
LOC_Os08g10150,0,0.524271,0.0,0.0
LOC_Os06g16960,0,0.493357,0.0,0.0
LOC_Os01g71710,0,0.625601,0.0,0.0
LOC_Os10g31950,0,0.49376,0.0,0.0
LOC_Os09g21000,0,0.456745,0.0,0.0
LOC_Os07g10960,0,0.604813,0.0,0.0
LOC_Os07g14030,0,0.535808,0.0,0.0
LOC_Os04g45600,0,0.526603,0.0,0.0
LOC_Os02g09720,0,0.488015,0.0,0.0
LOC_Os01g54370,0,0.484215,0.0,0.0
LOC_Os06g39744,0,0.386359,0.0,0.0
LOC_Os07g01130,0,0.504682,0.0,0.0
LOC_Os08g37950,0,0.508786,0.0,0.0
LOC_Os05g13580,0,0.541665,0.0,0.0
LOC_Os02g46560,0,0.482299,0.0,0.0
LOC_Os02g44590,0,0.48158,0.0,0.0
LOC_Os11g47390,0,0.756313,1.0,0.0
LOC_Os07g03610,0,0.561626,0.0,0.0
LOC_Os06g45730,0,0.486039,0.0,0.0
LOC_Os03g56670,0,0.516417,0.0,0.0
LOC_Os10g28810,0,0.573598,0.0,0.0
LOC_Os01g68010,0,0.50398,0.0,0.0
LOC_Os06g06080,0,0.452496,0.0,0.0
LOC_Os02g24634,0,0.550119,0.0,0.0
LOC_Os06g48600,0,0.53144,0.0,0.0
LOC_Os07g29420,0,0.524703,0.0,0.0
LOC_Os02g17280,0,0.523494,0.0,0.0
LOC_Os12g42600,0,0.561753,0.0,0.0
LOC_Os07g41790,0,0.533853,0.0,0.0
LOC_Os02g42600,0,0.53979,0.0,0.0
LOC_Os11g07870,0,0.55399,0.0,0.0
LOC_Os12g31890,0,0.615651,0.0,0.0
LOC_Os03g47120,0,0.564298,0.0,0.0
LOC_Os08g23430,0,0.512736,0.0,0.0
LOC_Os01g45400,0,0.539945,0.0,0.0
LOC_Os09g03600,0,0.54734,0.0,0.0
LOC_Os12g04260,0,0.530794,0.0,0.0
LOC_Os03g14500,0,0.727588,0.0,0.0
LOC_Os02g03260,0,0.538228,0.0,0.0
LOC_Os05g43930,0,0.505926,0.0,0.0
LOC_Os06g08310,0,0.508486,0.0,0.0
LOC_Os06g04250,0,0.474344,0.0,0.0
LOC_Os06g28590,0,0.50453,0.0,0.0
LOC_Os06g10660,0,0.481429,0.0,0.0
LOC_Os09g06970,0,0.456055,0.0,0.0
LOC_Os04g14680,0,0.49754,0.0,0.0
LOC_Os02g57380,0,0.509416,0.0,0.0
LOC_Os08g13000,0,0.524651,0.0,0.0
LOC_Os04g36040,0,0.471213,0.0,0.0
LOC_Os01g22710,0,0.530046,0.0,0.0
LOC_Os05g12260,0,0.461589,0.0,0.0
LOC_Os01g06890,0,0.518367,0.0,0.0
LOC_Os09g38500,0,0.515591,0.0,0.0
LOC_Os11g33330,0,0.415221,0.0,0.0
LOC_Os03g45280,0,0.431734,0.0,0.0
LOC_Os06g45670,0,0.52222,0.0,0.0
LOC_Os02g48670,0,0.452928,0.0,0.0
LOC_Os02g04020,0,0.460951,0.0,0.0
LOC_Os08g19420,0,0.513866,0.0,0.0
LOC_Os10g29050,0,0.74195,1.0,0.0
LOC_Os02g13300,0,0.542268,0.0,0.0
LOC_Os03g47036,0,0.550547,0.0,0.0
LOC_Os07g27790,0,0.513219,0.0,0.0
LOC_Os02g34500,0,0.55605,0.0,0.0
LOC_Os10g02040,1,0.807889,1.0,1.0
LOC_Os03g60260,0,0.440371,0.0,0.0
LOC_Os04g16872,0,0.462356,0.0,0.0
LOC_Os11g01730,0,0.744424,1.0,0.0
LOC_Os06g40700,0,0.546505,0.0,0.0
LOC_Os01g61070,1,0.920361,1.0,1.0
LOC_Os08g20200,0,0.49925,0.0,0.0
LOC_Os02g57990,0,0.465273,0.0,0.0
LOC_Os11g01600,0,0.622353,0.0,0.0
LOC_Os10g02080,0,0.513149,0.0,0.0
LOC_Os05g05560,0,0.48422,0.0,0.0
LOC_Os03g58260,0,0.552211,0.0,0.0
LOC_Os09g24900,0,0.438622,0.0,0.0
LOC_Os07g05180,0,0.520195,0.0,0.0
LOC_Os05g33210,0,0.443281,0.0,0.0
LOC_Os06g49240,0,0.501811,0.0,0.0
LOC_Os05g47660,0,0.436395,0.0,0.0
LOC_Os12g10140,0,0.513609,0.0,0.0
LOC_Os04g50090,0,0.766326,1.0,1.0
LOC_Os04g35770,0,0.4991,0.0,0.0
LOC_Os06g39700,1,0.835412,1.0,1.0
LOC_Os09g13610,0,0.451811,0.0,0.0
LOC_Os01g14440,0,0.493657,0.0,0.0
LOC_Os09g17810,0,0.529497,0.0,0.0
LOC_Os09g31019,0,0.546079,0.0,0.0
LOC_Os11g35840,0,0.523893,0.0,0.0
LOC_Os10g01570,0,0.541971,0.0,0.0
LOC_Os06g03560,1,0.866062,1.0,1.0
LOC_Os10g30380,0,0.486438,0.0,0.0
LOC_Os03g49600,0,0.465021,0.0,0.0
LOC_Os03g10360,0,0.521821,0.0,0.0
LOC_Os10g05160,0,0.510385,0.0,0.0
LOC_Os07g05160,0,0.501153,0.0,0.0
LOC_Os11g35410,0,0.525046,0.0,0.0
LOC_Os01g72340,0,0.547215,0.0,0.0
LOC_Os04g45090,0,0.484013,0.0,0.0
LOC_Os04g53430,0,0.574475,0.0,0.0
LOC_Os08g13640,0,0.451567,0.0,0.0
LOC_Os11g48090,0,0.496114,0.0,0.0
LOC_Os10g08850,0,0.51307,0.0,0.0
LOC_Os01g48060,0,0.594163,0.0,0.0
LOC_Os04g34630,0,0.484053,0.0,0.0
LOC_Os01g64110,0,0.486799,0.0,0.0
LOC_Os01g11160,0,0.519628,0.0,0.0
LOC_Os01g70870,0,0.531457,0.0,0.0
LOC_Os08g34780,0,0.501301,0.0,0.0
LOC_Os04g35160,0,0.529508,0.0,0.0
LOC_Os03g58580,0,0.473548,0.0,0.0
LOC_Os04g31290,0,0.785989,1.0,1.0
LOC_Os02g45110,0,0.502053,0.0,0.0
LOC_Os02g36390,0,0.524024,0.0,0.0
LOC_Os08g13180,0,0.541206,0.0,0.0
LOC_Os08g44390,0,0.491888,0.0,0.0
LOC_Os11g35490,0,0.469597,0.0,0.0
LOC_Os03g21000,0,0.553689,0.0,0.0
LOC_Os02g21710,0,0.499661,0.0,0.0
LOC_Os06g46436,0,0.359051,0.0,0.0
LOC_Os10g02100,0,0.466281,0.0,0.0
LOC_Os07g44110,1,0.799834,1.0,1.0
LOC_Os01g16152,0,0.545757,0.0,0.0
LOC_Os04g28300,0,0.522975,0.0,0.0
LOC_Os03g46470,0,0.637389,0.0,0.0
LOC_Os02g51810,0,0.541637,0.0,0.0
LOC_Os05g43440,0,0.453878,0.0,0.0
LOC_Os01g63710,0,0.545068,0.0,0.0
LOC_Os06g11250,0,0.5056,0.0,0.0
LOC_Os07g27300,0,0.714356,0.0,0.0
LOC_Os09g37920,0,0.482886,0.0,0.0
LOC_Os08g39180,0,0.495707,0.0,0.0
LOC_Os07g13590,0,0.59607,0.0,0.0
LOC_Os03g10770,0,0.541392,0.0,0.0
LOC_Os06g47000,0,0.467359,0.0,0.0
LOC_Os09g12560,0,0.458221,0.0,0.0
LOC_Os01g50050,0,0.52485,0.0,0.0
LOC_Os04g10650,0,0.783336,1.0,1.0
LOC_Os11g02305,0,0.490117,0.0,0.0
LOC_Os11g13810,0,0.526856,0.0,0.0
LOC_Os02g58590,0,0.475064,0.0,0.0
LOC_Os02g12690,0,0.508246,0.0,0.0
LOC_Os01g65210,0,0.523817,0.0,0.0
LOC_Os02g35070,0,0.533193,0.0,0.0
LOC_Os03g03990,0,0.545576,0.0,0.0
LOC_Os07g27970,0,0.469945,0.0,0.0
LOC_Os02g45850,0,0.488502,0.0,0.0
LOC_Os02g17990,0,0.558642,0.0,0.0
LOC_Os01g02880,0,0.787419,1.0,1.0
LOC_Os05g40280,0,0.587454,0.0,0.0
LOC_Os10g27220,0,0.629396,0.0,0.0
LOC_Os05g38770,0,0.509357,0.0,0.0
LOC_Os03g48840,0,0.604868,0.0,0.0
LOC_Os08g17294,0,0.48936,0.0,0.0
LOC_Os09g24540,0,0.514024,0.0,0.0
LOC_Os02g17360,0,0.526448,0.0,0.0
LOC_Os06g01180,0,0.495353,0.0,0.0
LOC_Os09g19800,0,0.449634,0.0,0.0
LOC_Os03g02600,0,0.534113,0.0,0.0
LOC_Os06g39738,0,0.357168,0.0,0.0
LOC_Os03g11350,0,0.560838,0.0,0.0
LOC_Os06g34620,0,0.448947,0.0,0.0
LOC_Os01g28500,0,0.550191,0.0,0.0
LOC_Os12g03230,0,0.478827,0.0,0.0
LOC_Os04g42330,0,0.496466,0.0,0.0
LOC_Os06g13820,0,0.484124,0.0,0.0
LOC_Os01g54620,0,0.486973,0.0,0.0
LOC_Os04g45720,0,0.461503,0.0,0.0
LOC_Os08g36980,0,0.601501,0.0,0.0
LOC_Os05g19600,1,0.833056,1.0,1.0
LOC_Os07g03620,0,0.511861,0.0,0.0
LOC_Os07g43316,0,0.507358,0.0,0.0
LOC_Os01g70580,0,0.53549,0.0,0.0
LOC_Os03g50620,0,0.51173,0.0,0.0
LOC_Os03g03020,0,0.384614,0.0,0.0
LOC_Os03g47070,0,0.508267,0.0,0.0
LOC_Os01g40860,1,0.840123,1.0,1.0
LOC_Os12g25450,0,0.445543,0.0,0.0
LOC_Os01g68680,0,0.481862,0.0,0.0
LOC_Os03g62200,0,0.644233,0.0,0.0
LOC_Os10g39880,0,0.503265,0.0,0.0
LOC_Os04g53410,0,0.42885,0.0,0.0
LOC_Os06g30030,1,0.894867,1.0,1.0
LOC_Os09g31210,0,0.613212,0.0,0.0
LOC_Os05g06920,0,0.539216,0.0,0.0
LOC_Os08g36550,0,0.524935,0.0,0.0
LOC_Os12g13440,0,0.459046,0.0,0.0
LOC_Os11g37690,0,0.54306,0.0,0.0
LOC_Os04g58920,0,0.487832,0.0,0.0
LOC_Os08g43130,0,0.461582,0.0,0.0
LOC_Os05g38830,0,0.493675,0.0,0.0
LOC_Os04g01290,0,0.601928,0.0,0.0
LOC_Os12g31860,0,0.50592,0.0,0.0
LOC_Os08g12760,0,0.507367,0.0,0.0
LOC_Os08g31420,0,0.550252,0.0,0.0
LOC_Os02g53860,0,0.534561,0.0,0.0
LOC_Os03g22780,0,0.607995,0.0,0.0
LOC_Os07g48030,1,0.815142,1.0,1.0
LOC_Os02g57530,0,0.474238,0.0,0.0
LOC_Os01g28450,0,0.496717,0.0,0.0
LOC_Os01g58290,0,0.587804,0.0,0.0
LOC_Os05g51160,0,0.547308,0.0,0.0
LOC_Os12g41910,0,0.407079,0.0,0.0
LOC_Os03g01290,0,0.492541,0.0,0.0
LOC_Os02g04710,0,0.428825,0.0,0.0
LOC_Os02g04460,0,0.455095,0.0,0.0
LOC_Os10g11810,0,0.39965,0.0,0.0
LOC_Os03g10520,0,0.511283,0.0,0.0
LOC_Os02g52390,0,0.539289,0.0,0.0
LOC_Os04g38570,0,0.38653,0.0,0.0
LOC_Os05g38290,1,0.803857,1.0,1.0
LOC_Os09g34130,0,0.497575,0.0,0.0
LOC_Os03g63250,0,0.489586,0.0,0.0
LOC_Os02g24190,1,0.82406,1.0,1.0
LOC_Os07g43540,0,0.445891,0.0,0.0
LOC_Os07g38250,0,0.503311,0.0,0.0
LOC_Os06g45050,0,0.54886,0.0,0.0
LOC_Os11g18880,0,0.44535,0.0,0.0
LOC_Os01g41750,0,0.450314,0.0,0.0
LOC_Os07g32390,0,0.517852,0.0,0.0
LOC_Os09g16290,0,0.502235,0.0,0.0
LOC_Os06g02000,0,0.509713,0.0,0.0
LOC_Os02g36550,0,0.493732,0.0,0.0
LOC_Os05g38180,0,0.534803,0.0,0.0
LOC_Os12g30080,0,0.496282,0.0,0.0
LOC_Os07g37100,0,0.442465,0.0,0.0
LOC_Os01g43720,0,0.497915,0.0,0.0
LOC_Os08g43250,0,0.598446,0.0,0.0
LOC_Os04g01650,0,0.510877,0.0,0.0
LOC_Os10g28760,0,0.549726,0.0,0.0
LOC_Os10g21406,0,0.516375,0.0,0.0
LOC_Os04g41280,0,0.551455,0.0,0.0
LOC_Os03g60110,0,0.554336,0.0,0.0
LOC_Os01g47410,0,0.447584,0.0,0.0
LOC_Os03g47650,0,0.510357,0.0,0.0
LOC_Os08g31430,0,0.476819,0.0,0.0
LOC_Os05g47490,0,0.5016,0.0,0.0
LOC_Os10g38970,0,0.631176,0.0,0.0
LOC_Os03g59460,0,0.492424,0.0,0.0
LOC_Os02g52710,0,0.507029,0.0,0.0
LOC_Os07g17040,0,0.457768,0.0,0.0
LOC_Os10g29230,0,0.544774,0.0,0.0
LOC_Os03g31550,0,0.523123,0.0,0.0
LOC_Os10g29470,1,0.828108,1.0,1.0
LOC_Os04g01470,0,0.508194,0.0,0.0
LOC_Os01g52720,0,0.510745,0.0,0.0
LOC_Os01g74470,0,0.524942,0.0,0.0
LOC_Os07g03730,0,0.399427,0.0,0.0
LOC_Os09g04680,0,0.535023,0.0,0.0
LOC_Os02g12540,0,0.492998,0.0,0.0
LOC_Os02g15110,0,0.38568,0.0,0.0
LOC_Os07g05370,0,0.495668,0.0,0.0
LOC_Os01g66330,0,0.518086,0.0,0.0
LOC_Os01g43130,0,0.531326,0.0,0.0
LOC_Os07g37110,0,0.496826,0.0,0.0
LOC_Os04g12950,0,0.489826,0.0,0.0
LOC_Os03g61790,0,0.514256,0.0,0.0
LOC_Os11g06420,0,0.532045,0.0,0.0
LOC_Os02g05410,0,0.594309,0.0,0.0
LOC_Os01g50680,0,0.409632,0.0,0.0
LOC_Os03g10140,0,0.571937,0.0,0.0
LOC_Os04g44290,0,0.49318,0.0,0.0
LOC_Os01g74660,0,0.44955,0.0,0.0
LOC_Os10g25780,0,0.495968,0.0,0.0
LOC_Os11g04060,0,0.476645,0.0,0.0
LOC_Os01g06454,0,0.539674,0.0,0.0
LOC_Os05g35400,0,0.53658,0.0,0.0
LOC_Os06g49520,0,0.583445,0.0,0.0
LOC_Os02g43970,0,0.516845,0.0,0.0
LOC_Os02g57120,0,0.537602,0.0,0.0
LOC_Os01g65260,0,0.645549,0.0,0.0
LOC_Os01g43760,0,0.475665,0.0,0.0
LOC_Os02g50790,0,0.59814,0.0,0.0
LOC_Os12g07450,0,0.598072,0.0,0.0
LOC_Os01g40280,1,0.827339,1.0,1.0
LOC_Os07g29600,0,0.461548,0.0,0.0
LOC_Os01g03090,0,0.432269,0.0,0.0
LOC_Os07g22498,0,0.537878,0.0,0.0
LOC_Os08g03530,0,0.545048,0.0,0.0
LOC_Os03g11600,0,0.508825,0.0,0.0
LOC_Os03g62080,0,0.45539,0.0,0.0
LOC_Os06g11430,0,0.530858,0.0,0.0
LOC_Os01g16510,0,0.509765,0.0,0.0
LOC_Os04g17064,0,0.527367,0.0,0.0
LOC_Os06g34860,0,0.599617,0.0,0.0
LOC_Os10g21312,0,0.475771,0.0,0.0
LOC_Os11g44500,0,0.445202,0.0,0.0
LOC_Os05g30454,0,0.426744,0.0,0.0
LOC_Os03g11030,0,0.393157,0.0,0.0
LOC_Os03g27350,0,0.454991,0.0,0.0
LOC_Os12g03430,0,0.469214,0.0,0.0
LOC_Os06g02555,0,0.525516,0.0,0.0
LOC_Os02g15150,0,0.449996,0.0,0.0
LOC_Os08g13060,0,0.532559,0.0,0.0
LOC_Os02g45460,0,0.568524,0.0,0.0
LOC_Os01g58760,0,0.569744,0.0,0.0
LOC_Os01g34850,0,0.513206,0.0,0.0
LOC_Os05g04740,0,0.587372,0.0,0.0
LOC_Os02g49480,0,0.430701,0.0,0.0
LOC_Os02g48290,1,0.81116,1.0,1.0
LOC_Os07g47330,0,0.514393,0.0,0.0
LOC_Os01g73420,0,0.497598,0.0,0.0
LOC_Os02g12700,0,0.426995,0.0,0.0
LOC_Os10g26460,0,0.489694,0.0,0.0
LOC_Os10g25870,0,0.473417,0.0,0.0
LOC_Os08g44330,0,0.551833,0.0,0.0
LOC_Os01g24680,1,0.822729,1.0,1.0
LOC_Os01g43330,0,0.457627,0.0,0.0
LOC_Os05g33240,0,0.505363,0.0,0.0
LOC_Os08g03470,0,0.508486,0.0,0.0
LOC_Os03g64300,0,0.511493,0.0,0.0
LOC_Os08g12960,0,0.433207,0.0,0.0
LOC_Os04g41300,0,0.546098,0.0,0.0
LOC_Os05g07090,1,0.835781,1.0,1.0
LOC_Os06g30310,0,0.424578,0.0,0.0
LOC_Os02g52700,0,0.45851,0.0,0.0
LOC_Os07g36090,0,0.514193,0.0,0.0
LOC_Os07g03070,1,0.900363,1.0,1.0
LOC_Os02g09750,0,0.437432,0.0,0.0
LOC_Os01g16770,0,0.544631,0.0,0.0
LOC_Os02g57690,0,0.555627,0.0,0.0
LOC_Os08g40620,0,0.561797,0.0,0.0
LOC_Os07g22504,0,0.552603,0.0,0.0
LOC_Os07g01760,0,0.485624,0.0,0.0
LOC_Os02g48320,0,0.565845,0.0,0.0
LOC_Os01g70790,0,0.542172,0.0,0.0
LOC_Os03g27170,0,0.511846,0.0,0.0
LOC_Os10g40360,0,0.461354,0.0,0.0
LOC_Os11g26030,0,0.77869,1.0,1.0
LOC_Os08g42590,0,0.500174,0.0,0.0
LOC_Os03g42790,0,0.512564,0.0,0.0
LOC_Os01g47530,0,0.500661,0.0,0.0
LOC_Os01g61470,0,0.583793,0.0,0.0
LOC_Os08g44360,0,0.448856,0.0,0.0
LOC_Os10g37420,0,0.511831,0.0,0.0
LOC_Os01g02320,0,0.49336,0.0,0.0
LOC_Os10g42820,0,0.491092,0.0,0.0
LOC_Os02g36380,0,0.523499,0.0,0.0
LOC_Os02g58530,0,0.493216,0.0,0.0
LOC_Os05g10770,0,0.639983,0.0,0.0
LOC_Os09g15340,0,0.549957,0.0,0.0
LOC_Os09g32200,0,0.563911,0.0,0.0
LOC_Os12g43930,0,0.525303,0.0,0.0
LOC_Os01g54900,0,0.472991,0.0,0.0
LOC_Os10g25565,0,0.531427,0.0,0.0
LOC_Os12g32760,0,0.516332,0.0,0.0
LOC_Os02g04510,0,0.491603,0.0,0.0
LOC_Os02g20720,0,0.444013,0.0,0.0
LOC_Os03g04340,0,0.545658,0.0,0.0
LOC_Os11g07910,0,0.547754,0.0,0.0
LOC_Os12g41390,0,0.469099,0.0,0.0
LOC_Os09g27350,0,0.476698,0.0,0.0
LOC_Os08g09770,0,0.480582,0.0,0.0
LOC_Os11g05570,0,0.494311,0.0,0.0
LOC_Os04g08340,0,0.483829,0.0,0.0
LOC_Os05g46220,0,0.674097,0.0,0.0
LOC_Os05g44390,0,0.459618,0.0,0.0
LOC_Os06g04810,0,0.596058,0.0,0.0
LOC_Os03g42370,0,0.526278,0.0,0.0
LOC_Os01g74490,0,0.486403,0.0,0.0
LOC_Os02g25640,0,0.508598,0.0,0.0
LOC_Os03g08430,0,0.352265,0.0,0.0
LOC_Os05g48590,0,0.531997,0.0,0.0
LOC_Os02g33500,0,0.540458,0.0,0.0
LOC_Os08g31030,0,0.588168,0.0,0.0
LOC_Os01g51540,0,0.452845,0.0,0.0
LOC_Os06g45840,0,0.648784,0.0,0.0
LOC_Os08g40990,0,0.562029,0.0,0.0
LOC_Os03g46454,0,0.493025,0.0,0.0
LOC_Os11g40070,0,0.45401,0.0,0.0
LOC_Os02g32660,0,0.553091,0.0,0.0
LOC_Os02g06580,0,0.494808,0.0,0.0
LOC_Os03g06240,0,0.425481,0.0,0.0
LOC_Os06g29180,0,0.549195,0.0,0.0
LOC_Os11g32650,0,0.551195,0.0,0.0
LOC_Os05g41760,0,0.460925,0.0,0.0
LOC_Os04g32300,0,0.492309,0.0,0.0
LOC_Os03g10930,0,0.490009,0.0,0.0
LOC_Os04g41510,0,0.431532,0.0,0.0
LOC_Os01g53500,0,0.517931,0.0,0.0
LOC_Os01g57940,0,0.499793,0.0,0.0
LOC_Os04g06770,0,0.545589,0.0,0.0
LOC_Os12g13800,0,0.469258,0.0,0.0
LOC_Os12g07650,0,0.545096,0.0,0.0
LOC_Os01g55610,0,0.505845,0.0,0.0
LOC_Os06g14060,0,0.527007,0.0,0.0
LOC_Os02g39790,0,0.629438,0.0,0.0
LOC_Os01g02550,0,0.500266,0.0,0.0
LOC_Os10g29290,0,0.459077,0.0,0.0
LOC_Os11g44940,0,0.526174,0.0,0.0
LOC_Os01g50760,0,0.720906,0.0,0.0
LOC_Os03g56540,0,0.444662,0.0,0.0
LOC_Os07g23990,0,0.540026,0.0,0.0
LOC_Os04g55520,0,0.512114,0.0,0.0
LOC_Os02g15120,0,0.344596,0.0,0.0
LOC_Os09g31410,0,0.494719,0.0,0.0
LOC_Os06g28550,0,0.645729,0.0,0.0
LOC_Os01g41600,0,0.456448,0.0,0.0
LOC_Os01g22600,0,0.488795,0.0,0.0
LOC_Os09g36220,0,0.552955,0.0,0.0
LOC_Os06g48570,0,0.54967,0.0,0.0
LOC_Os03g26130,0,0.528473,0.0,0.0
LOC_Os06g27770,1,0.836521,1.0,1.0
LOC_Os01g71080,0,0.485466,0.0,0.0
LOC_Os03g49220,0,0.545885,0.0,0.0
LOC_Os05g11120,0,0.539764,0.0,0.0
LOC_Os01g68020,0,0.494006,0.0,0.0
LOC_Os09g10270,0,0.473429,0.0,0.0
LOC_Os02g51020,0,0.435567,0.0,0.0
LOC_Os08g08860,0,0.516161,0.0,0.0
LOC_Os02g40784,0,0.542469,0.0,0.0
LOC_Os01g17214,0,0.544464,0.0,0.0
LOC_Os12g07680,0,0.544361,0.0,0.0
LOC_Os05g32370,0,0.469542,0.0,0.0
LOC_Os03g16220,0,0.518717,0.0,0.0
LOC_Os04g42570,0,0.499583,0.0,0.0
LOC_Os06g09340,0,0.489125,0.0,0.0
LOC_Os04g42095,0,0.497492,0.0,0.0
LOC_Os03g12350,0,0.575308,0.0,0.0
LOC_Os04g31120,0,0.46182,0.0,0.0
LOC_Os09g25390,0,0.50576,0.0,0.0
LOC_Os05g36160,0,0.46903,0.0,0.0
LOC_Os03g38930,0,0.517499,0.0,0.0
LOC_Os10g21324,0,0.507609,0.0,0.0
LOC_Os11g03670,0,0.507969,0.0,0.0
LOC_Os11g34760,0,0.471882,0.0,0.0
LOC_Os03g63590,0,0.524355,0.0,0.0
